央视频道,#genre#
天津卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8$LR•22•IPV6『线路16』
天津卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010069/1.m3u8$LR•22•IPV6『线路17』
天津卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225740/2.m3u8$LR•22•IPV6『线路18』
天津卫视,http://[2409:8087:74f0:22::6]:6410/270000001128/9900000530/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000530$LR•22•IPV6『线路19』
天津卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226191/index.m3u8$LR•22•IPV6『线路20』
天津卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002205/index.m3u8$LR•22•IPV6『线路21』
天津卫视,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010069/$LR•22•IPV6『线路22』
海南卫视,http://175.10.19.144:9901/tsfile/live/1007_1.m3u8$LR•19•IPV4『线路1』
海南卫视,http://113.218.190.140:8081/tsfile/live/1003_1.m3u8$LR•19•IPV4『线路2』
海南卫视,http://175.10.19.187:9901/tsfile/live/1007_1.m3u8$LR•19•IPV4『线路3』
海南卫视,http://112.234.23.81:9901/tsfile/live/1037_1.m3u8$LR•19•IPV4『线路4』
海南卫视,http://58.216.229.130:9901/tsfile/live/0120_2.m3u8$LR•19•IPV4『线路5』
海南卫视,http://117.27.190.42:9998/tsfile/live/23273_1.m3u8$LR•19•IPV4『线路6』
海南卫视,http://221.213.69.82:9901/tsfile/live/0141_1.m3u8$LR•19•IPV4『线路7』
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8$LR•19•IPV4『线路8』
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225639/index.m3u8$LR•19•IPV4『线路9』
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226445/index.m3u8$LR•19•IPV4『线路10』
海南卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=hinws$LR•19•IPV4『线路11』
海南卫视,http://123.166.61.70:8003/hls/63/index.m3u8$LR•19•IPV4『线路12』
海南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8$LR•19•IPV6『线路13』
海南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010083/1.m3u8$LR•19•IPV6『线路14』
海南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225639/2.m3u8$LR•19•IPV6『线路15』
海南卫视,http://[2409:8087:74f0:22::7]:6410/270000001128/9900000037/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000037$LR•19•IPV6『线路16』
海南卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226450/index.m3u8$LR•19•IPV6『线路17』
海南卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000037/index.m3u8$LR•19•IPV6『线路18』
海南卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002232/index.m3u8$LR•19•IPV6『线路19』
新疆卫视,http://58.216.229.130:9901/tsfile/live/0120_6.m3u8$LR•16•IPV4『线路1』
新疆卫视,http://175.10.19.144:9901/tsfile/live/1117_1.m3u8$LR•16•IPV4『线路2』
新疆卫视,http://111.8.224.6:9902/tsfile/live/1026_1.m3u8$LR•16•IPV4『线路3』
新疆卫视,http://112.234.23.81:9901/tsfile/live/0110_1.m3u8$LR•16•IPV4『线路4』
新疆卫视,http://175.10.19.187:9901/tsfile/live/1117_1.m3u8$LR•16•IPV4『线路5』
新疆卫视,http://124.231.213.121:9999/tsfile/live/0110_1.m3u8$LR•16•IPV4『线路6』
新疆卫视,http://113.218.190.140:8081/tsfile/live/0110_1.m3u8$LR•16•IPV4『线路7』
新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8$LR•16•IPV4『线路8』
新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226460/index.m3u8$LR•16•IPV4『线路9』
新疆卫视,http://111.61.236.247:9081/hls/53/index.m3u8$LR•16•IPV4『线路10』
新疆卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8$LR•16•IPV6『线路11』
新疆卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010116/1.m3u8$LR•16•IPV6『线路12』
新疆卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225635/2.m3u8$LR•16•IPV6『线路13』
新疆卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000045/index.m3u8$LR•16•IPV6『线路14』
新疆卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226448/index.m3u8$LR•16•IPV6『线路15』
新疆卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002238/index.m3u8$LR•16•IPV6『线路16』
云南卫视,http://115.48.62.26:9901/tsfile/live/0119_1.m3u8$LR•19•IPV4『线路1』
云南卫视,http://175.10.19.144:9901/tsfile/live/1115_1.m3u8$LR•19•IPV4『线路2』
云南卫视,http://175.10.19.187:9901/tsfile/live/1115_1.m3u8$LR•19•IPV4『线路3』
云南卫视,http://113.218.190.140:8081/tsfile/live/0119_1.m3u8$LR•19•IPV4『线路4』
云南卫视,http://115.48.62.78:9901/tsfile/live/0119_1.m3u8$LR•19•IPV4『线路5』
云南卫视,http://115.48.62.38:9901/tsfile/live/0119_1.m3u8$LR•19•IPV4『线路6』
云南卫视,http://124.231.213.121:9999/tsfile/live/0119_1.m3u8$LR•19•IPV4『线路7』
云南卫视,http://115.48.62.135:9901/tsfile/live/0119_1.m3u8$LR•19•IPV4『线路8』
云南卫视,http://117.27.190.42:9998/tsfile/live/23251_1.m3u8$LR•19•IPV4『线路9』
云南卫视,http://58.216.229.130:9901/tsfile/live/0119_1.m3u8$LR•19•IPV4『线路10』
云南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8$LR•19•IPV4『线路11』
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8$LR•19•IPV4『线路12』
云南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/1.m3u8$LR•19•IPV6『线路13』
云南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226444/2.m3u8$LR•19•IPV6『线路14』
云南卫视,http://[2409:8087:74f0:22::7]:6410/270000001128/9900000035/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000035$LR•19•IPV6『线路15』
云南卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000035/index.m3u8$LR•19•IPV6『线路16』
云南卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226549/index.m3u8$LR•19•IPV6『线路17』
云南卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002230/index.m3u8$LR•19•IPV6『线路18』
云南卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031120/$LR•19•IPV6『线路19』
西藏卫视,http://171.38.192.214:8088/tsfile/live/0111_1.m3u8?$LR•23•IPV4『线路1』
西藏卫视,http://171.38.192.35:8088/tsfile/live/0111_1.m3u8?$LR•23•IPV4『线路2』
西藏卫视,http://171.38.193.169:8088/tsfile/live/0111_1.m3u8?$LR•23•IPV4『线路3』
西藏卫视,http://171.38.193.193:8088/tsfile/live/0111_1.m3u8?$LR•23•IPV4『线路4』
西藏卫视,http://171.38.193.252:8088/tsfile/live/0111_1.m3u8?$LR•23•IPV4『线路5』
西藏卫视,http://171.38.216.179:8088/tsfile/live/0111_1.m3u8?$LR•23•IPV4『线路6』
西藏卫视,http://171.38.223.24:8088/tsfile/live/0111_1.m3u8?$LR•23•IPV4『线路7』
西藏卫视,http://171.38.223.69:8088/tsfile/live/0111_1.m3u8?$LR•23•IPV4『线路8』
西藏卫视,http://111.8.224.6:9902/tsfile/live/1061_1.m3u8$LR•23•IPV4『线路9』
西藏卫视,http://175.10.19.187:9901/tsfile/live/0111_1.m3u8$LR•23•IPV4『线路10』
西藏卫视,http://175.10.19.144:9901/tsfile/live/0111_1.m3u8$LR•23•IPV4『线路11』
西藏卫视,http://113.218.190.140:8081/tsfile/live/0111_1.m3u8$LR•23•IPV4『线路12』
西藏卫视,http://124.231.213.121:9999/tsfile/live/0111_1.m3u8$LR•23•IPV4『线路13』
西藏卫视,http://58.216.229.130:9901/tsfile/live/0120_5.m3u8$LR•23•IPV4『线路14』
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8$LR•23•IPV4『线路15』
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8$LR•23•IPV4『线路16』
西藏卫视,http://111.61.236.247:9081/hls/52/index.m3u8$LR•23•IPV4『线路17』
西藏卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010123/1.m3u8$LR•23•IPV6『线路18』
西藏卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225638/2.m3u8$LR•23•IPV6『线路19』
西藏卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000043/index.m3u8$LR•23•IPV6『线路20』
西藏卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221225698/index.m3u8$LR•23•IPV6『线路21』
西藏卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002236/index.m3u8$LR•23•IPV6『线路22』
西藏卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/6603041244077933770/1.m3u8$LR•23•IPV6『线路23』
海峡卫视,http://117.27.190.42:9998/tsfile/live/23283_1.m3u8$LR•2•IPV4『线路1』
海峡卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=hxws$LR•2•IPV4『线路2』
兵团卫视,http://171.38.192.214:8088/tsfile/live/0115_1.m3u8?$LR•17•IPV4『线路1』
兵团卫视,http://171.38.192.35:8088/tsfile/live/0115_1.m3u8?$LR•17•IPV4『线路2』
兵团卫视,http://171.38.193.169:8088/tsfile/live/0115_1.m3u8?$LR•17•IPV4『线路3』
兵团卫视,http://171.38.193.193:8088/tsfile/live/0115_1.m3u8?$LR•17•IPV4『线路4』
兵团卫视,http://171.38.193.252:8088/tsfile/live/0115_1.m3u8?$LR•17•IPV4『线路5』
兵团卫视,http://171.38.216.179:8088/tsfile/live/0115_1.m3u8?$LR•17•IPV4『线路6』
兵团卫视,http://171.38.223.24:8088/tsfile/live/0115_1.m3u8?$LR•17•IPV4『线路7』
兵团卫视,http://171.38.223.69:8088/tsfile/live/0115_1.m3u8?$LR•17•IPV4『线路8』
兵团卫视,http://112.234.23.81:9901/tsfile/live/0115_1.m3u8$LR•17•IPV4『线路9』
兵团卫视,http://111.8.224.6:9902/tsfile/live/1020_1.m3u8$LR•17•IPV4『线路10』
兵团卫视,http://124.231.213.121:9999/tsfile/live/0115_1.m3u8$LR•17•IPV4『线路11』
兵团卫视,http://120.238.84.44:9901/tsfile/live/1080_1.m3u8$LR•17•IPV4『线路12』
兵团卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8$LR•17•IPV4『线路13』
兵团卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8$LR•17•IPV6『线路14』
兵团卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226439/2.m3u8$LR•17•IPV6『线路15』
兵团卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000059/index.m3u8$LR•17•IPV6『线路16』
兵团卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226699/index.m3u8$LR•17•IPV6『线路17』
安多卫视,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8$LR•4•IPV6『线路1』
安多卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225659/2.m3u8$LR•4•IPV6『线路2』
安多卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000064/index.m3u8$LR•4•IPV6『线路3』
安多卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226405/index.m3u8$LR•4•IPV6『线路4』
康巴卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8$LR•3•IPV6『线路1』
康巴卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225660/2.m3u8$LR•3•IPV6『线路2』
康巴卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000066/index.m3u8$LR•3•IPV6『线路3』
农林卫视,http://112.234.23.81:9901/tsfile/live/1012_1.m3u8$LR•2•IPV4『线路1』
农林卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000060/index.m3u8$LR•2•IPV6『线路2』
三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8$LR•3•IPV4『线路1』
三沙卫视,http://221.4.143.70:8114/GD.m3u8?Authinfo=F8UQ$LR•3•IPV4『线路2』
三沙卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000117/1.m3u8$LR•3•IPV6『线路3』
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8$LR•5•IPV4『线路1』
延边卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8$LR•5•IPV4『线路2』
延边卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8$LR•5•IPV6『线路3』
延边卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226516/2.m3u8$LR•5•IPV6『线路4』
延边卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000073/index.m3u8$LR•5•IPV6『线路5』
CETV1,http://111.8.224.6:9902/tsfile/live/1079_1.m3u8$LR•2•IPV4『线路1』
CETV1,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8$LR•2•IPV6『线路2』
CETV2,http://[2409:8087:1a0b:df::4013]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8$LR•IPV6
CETV4,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8$LR•IPV6
广东频道,#genre#
广东珠江,http://120.238.84.44:9901/tsfile/live/1009_1.m3u8$LR•IPV4
广东体育,http://120.238.84.44:9901/tsfile/live/1012_1.m3u8$LR•IPV4
大湾区卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=dwqws$LR•2•IPV4『线路1』
大湾区卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000011619/index.m3u8$LR•2•IPV6『线路2』
数字频道,#genre#
CHC影迷电影,https://stream1.freetv.fun/chcgao-qing-dian-ying-8.ctv$LR•3•IPV4『线路1』
CHC影迷电影,http://eastscreen.tv/ooooo.php?id=chchd$LR•3•IPV4『线路2』
CHC影迷电影,http://218.76.32.193:9901/tsfile/live/1019_1.m3u8$LR•3•IPV4『线路3』
CHC动作电影,http://175.10.19.187:9901/tsfile/live/1098_1.m3u8$LR•4•IPV4『线路1』
CHC动作电影,http://175.10.19.144:9901/tsfile/live/1098_1.m3u8$LR•4•IPV4『线路2』
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz$LR•4•IPV4『线路3』
CHC动作电影,http://218.76.32.193:9901/tsfile/live/1020_1.m3u8$LR•4•IPV4『线路4』
CHC家庭影院,http://175.10.19.144:9901/tsfile/live/1054_1.m3u8$LR•4•IPV4『线路1』
CHC家庭影院,http://175.10.19.187:9901/tsfile/live/1054_1.m3u8$LR•4•IPV4『线路2』
CHC家庭影院,http://218.76.32.193:9901/tsfile/live/1018_1.m3u8$LR•4•IPV4『线路3』
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt$LR•4•IPV4『线路4』
黑莓电影,http://[2409:8087:1a0b:df::4014]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$LR•2•IPV6『线路1』
黑莓电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$LR•2•IPV6『线路2』
黑莓动画,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8$LR•9•IPV4『线路1』
黑莓动画,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225662/1.m3u8$LR•9•IPV4『线路2』
黑莓动画,http://kxrj.site:35455/itv/1000000004000021734.m3u8?cdn=ystenlive$LR•9•IPV4『线路3』
黑莓动画,http://[2409:8087:1a0b:df::4006]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8$LR•9•IPV6『线路4』
黑莓动画,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8$LR•9•IPV6『线路5』
黑莓动画,http://[2409:8087:74d9:21::6]/270000001128/9900000096/index.m3u8$LR•9•IPV6『线路6』
黑莓动画,http://[2409:8087:5e00:24::1e]:6060/000000001000/6497762188035533951/1.m3u8$LR•9•IPV6『线路7』
黑莓动画,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010002/1.m3u8$LR•9•IPV6『线路8』
黑莓动画,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8$LR•9•IPV6『线路9』
卡酷少儿,http://111.8.224.6:9902/tsfile/live/1033_1.m3u8$LR•11•IPV4『线路1』
卡酷少儿,http://175.10.19.144:9901/tsfile/live/1125_1.m3u8$LR•11•IPV4『线路2』
卡酷少儿,http://175.10.19.144:9901/tsfile/live/1109_1.m3u8$LR•11•IPV4『线路3』
卡酷少儿,http://175.10.19.187:9901/tsfile/live/1109_1.m3u8$LR•11•IPV4『线路4』
卡酷少儿,http://113.218.190.140:8081/tsfile/live/1005_1.m3u8$LR•11•IPV4『线路5』
卡酷少儿,http://124.231.213.121:9999/tsfile/live/1104_1.m3u8$LR•11•IPV4『线路6』
卡酷少儿,http://175.10.19.187:9901/tsfile/live/1125_1.m3u8$LR•11•IPV4『线路7』
卡酷少儿,http://114.249.5.110:4022/rtp/239.3.1.189:8000?$LR•11•IPV4『线路8』
卡酷少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8$LR•11•IPV4『线路9』
卡酷少儿,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8$LR•11•IPV6『线路10』
卡酷少儿,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225654/2.m3u8$LR•11•IPV6『线路11』
优漫卡通,http://113.218.190.140:8081/tsfile/live/1006_1.m3u8$LR•8•IPV4『线路1』
优漫卡通,http://175.10.19.144:9901/tsfile/live/1133_1.m3u8$LR•8•IPV4『线路2』
优漫卡通,http://175.10.19.187:9901/tsfile/live/1133_1.m3u8$LR•8•IPV4『线路3』
优漫卡通,http://221.213.69.82:9901/tsfile/live/1003_1.m3u8$LR•8•IPV4『线路4』
优漫卡通,http://106.111.74.38:10001/rtp/239.49.8.119:8000$LR•8•IPV4『线路5』
优漫卡通,http://ygbh.live/js.php?id=ymkt$LR•8•IPV4『线路6』
优漫卡通,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8$LR•8•IPV6『线路7』
优漫卡通,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225656/2.m3u8$LR•8•IPV6『线路8』
哈哈炫动,http://113.218.190.140:8081/tsfile/live/1007_1.m3u8$LR•8•IPV4『线路1』
哈哈炫动,http://124.231.213.121:9999/tsfile/live/1102_1.m3u8$LR•8•IPV4『线路2』
哈哈炫动,http://221.213.69.82:9901/tsfile/live/1005_1.m3u8$LR•8•IPV4『线路3』
哈哈炫动,http://60.12.183.46:9901/tsfile/live/0141_1.m3u8$LR•8•IPV4『线路4』
哈哈炫动,http://kxrj.site:35455/itv/5000000011000031123.m3u8?cdn=bestzb$LR•8•IPV4『线路5』
哈哈炫动,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8$LR•8•IPV6『线路6』
哈哈炫动,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225657/2.m3u8$LR•8•IPV6『线路7』
哈哈炫动,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226618/index.m3u8$LR•8•IPV6『线路8』
嘉佳卡通,http://115.48.62.78:9901/tsfile/live/1021_1.m3u8$LR•9•IPV4『线路1』
嘉佳卡通,http://115.48.62.26:9901/tsfile/live/1021_1.m3u8$LR•9•IPV4『线路2』
嘉佳卡通,http://115.48.62.163:9901/tsfile/live/1021_1.m3u8$LR•9•IPV4『线路3』
嘉佳卡通,http://115.48.62.38:9901/tsfile/live/1021_1.m3u8$LR•9•IPV4『线路4』
嘉佳卡通,http://115.48.62.96:9901/tsfile/live/1021_1.m3u8$LR•9•IPV4『线路5』
嘉佳卡通,http://115.48.62.214:9901/tsfile/live/1021_1.m3u8$LR•9•IPV4『线路6』
嘉佳卡通,http://115.48.62.135:9901/tsfile/live/1021_1.m3u8$LR•9•IPV4『线路7』
嘉佳卡通,http://221.213.69.82:9901/tsfile/live/0115_1.m3u8$LR•9•IPV4『线路8』
嘉佳卡通,http://120.77.28.4:8648/mgu.php?id=jjkt$LR•9•IPV4『线路9』
动漫秀场,http://124.231.213.121:9999/tsfile/live/1103_1.m3u8$LR•4•IPV4『线路1』
动漫秀场,http://kxrj.site:35455/itv/5000000011000031113.m3u8?cdn=bestzb$LR•4•IPV4『线路2』
动漫秀场,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000009/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000009&IASHttpSessionId=OTT19019320240419154124000281&yang-1989$LR•4•IPV6『线路3』
动漫秀场,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226197/index.m3u8$LR•4•IPV6『线路4』
金鹰卡通,http://118.248.167.161:8088/tsfile/live/1007_1.m3u8$LR•15•IPV4『线路1』
金鹰卡通,http://175.10.19.144:9901/tsfile/live/1108_1.m3u8$LR•15•IPV4『线路2』
金鹰卡通,http://112.234.23.81:9901/tsfile/live/1021_1.m3u8$LR•15•IPV4『线路3』
金鹰卡通,http://111.8.224.6:9902/tsfile/live/1031_1.m3u8$LR•15•IPV4『线路4』
金鹰卡通,http://113.218.190.140:8081/tsfile/live/1002_1.m3u8$LR•15•IPV4『线路5』
金鹰卡通,http://175.10.19.187:9901/tsfile/live/1108_1.m3u8$LR•15•IPV4『线路6』
金鹰卡通,http://115.48.62.26:9901/tsfile/live/1019_1.m3u8$LR•15•IPV4『线路7』
金鹰卡通,http://115.48.62.163:9901/tsfile/live/1019_1.m3u8$LR•15•IPV4『线路8』
金鹰卡通,http://124.231.213.121:9999/tsfile/live/1101_1.m3u8$LR•15•IPV4『线路9』
金鹰卡通,http://115.48.62.78:9901/tsfile/live/1019_1.m3u8$LR•15•IPV4『线路10』
金鹰卡通,http://4eae7f.tv.netsite.cc/proxy/1947104640/1947104640.m3u8$LR•15•IPV4『线路11』
金鹰卡通,http://nas.hssvm.com:8888/udp/225.1.2.236:5002$LR•15•IPV4『线路12』
金鹰卡通,https://stream1.freetv.fun/04c887f5ef1094da7dee8aa04f8c3d763c80977655b913034c1c93e3883a91bb.m3u8$LR•15•IPV4『线路13』
金鹰卡通,http://[2409:8087:1a0b:df::4008]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8$LR•15•IPV6『线路14』
金鹰卡通,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225653/2.m3u8$LR•15•IPV6『线路15』
金鹰纪实,http://120.238.84.44:9901/tsfile/live/1059_1.m3u8$LR•11•IPV4『线路1』
金鹰纪实,http://175.10.19.187:9901/tsfile/live/1035_1.m3u8$LR•11•IPV4『线路2』
金鹰纪实,http://175.10.19.144:9901/tsfile/live/1035_1.m3u8$LR•11•IPV4『线路3』
金鹰纪实,http://218.76.32.193:9901/tsfile/live/1001_1.m3u8$LR•11•IPV4『线路4』
金鹰纪实,http://124.231.213.121:9999/tsfile/live/1095_1.m3u8$LR•11•IPV4『线路5』
金鹰纪实,http://115.48.62.26:9901/tsfile/live/1022_1.m3u8$LR•11•IPV4『线路6』
金鹰纪实,http://115.48.62.78:9901/tsfile/live/1022_1.m3u8$LR•11•IPV4『线路7』
金鹰纪实,http://115.48.62.96:9901/tsfile/live/1022_1.m3u8$LR•11•IPV4『线路8』
金鹰纪实,http://115.48.62.163:9901/tsfile/live/1022_1.m3u8$LR•11•IPV4『线路9』
金鹰纪实,http://115.48.62.214:9901/tsfile/live/1022_1.m3u8$LR•11•IPV4『线路10』
金鹰纪实,http://4eae7f.tv.netsite.cc/proxy/46690299/46690299.m3u8$LR•11•IPV4『线路11』
欢笑剧场,http://111.8.224.6:9902/tsfile/live/1040_1.m3u8$LR•IPV4
都市剧场,http://111.8.224.6:9902/tsfile/live/1038_1.m3u8$LR•3•IPV4『线路1』
都市剧场,http://124.231.213.121:9999/tsfile/live/1115_1.m3u8$LR•3•IPV4『线路2』
都市剧场,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000015/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000015&IASHttpSessionId=OTT19019320240419154124000281&yang-1989$LR•3•IPV6『线路3』
金色学堂,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000061/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000061&IASHttpSessionId=OTT19019320240419154124000281&yang-1989$LR•IPV6
劲爆体育,http://111.8.224.6:9902/tsfile/live/1035_1.m3u8$LR•5•IPV4『线路1』
劲爆体育,http://124.231.213.121:9999/tsfile/live/1113_1.m3u8$LR•5•IPV4『线路2』
劲爆体育,http://120.77.28.4:8648/mgu.php?id=jbty$LR•5•IPV4『线路3』
劲爆体育,http://kxrj.site:35455/itv/5000000002000029972.m3u8?cdn=bestzb$LR•5•IPV4『线路4』
劲爆体育,http://www.72444165.xyz:5005/itv/bestzb/5000000002000029972$LR•5•IPV4『线路5』
哒啵赛事,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8$LR•IPV6
乐游,http://kxrj.site:35455/itv/5000000011000031112.m3u8?cdn=bestzb$LR•2•IPV4『线路1』
乐游,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031112/1.m3u8$LR•2•IPV6『线路2』
快乐垂钓,http://111.8.224.6:9902/tsfile/live/1047_1.m3u8$LR•4•IPV4『线路1』
快乐垂钓,http://175.10.19.187:9901/tsfile/live/1004_1.m3u8$LR•4•IPV4『线路2』
快乐垂钓,http://175.10.19.144:9901/tsfile/live/1004_1.m3u8$LR•4•IPV4『线路3』
