央视频道,#genre#
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-22.m3u8$LR•42•IPV4『线路40』
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-6.m3u8$LR•42•IPV4『线路41』
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-33.ctv$LR•42•IPV4『线路42』
深圳财经生活,http://183.11.239.36:808/hls/151/index.m3u8$LR•2•IPV4『线路1』
深圳财经生活,https://stream1.freetv.fun/shen-zhen-cai-jing-sheng-huo-1.m3u8$LR•2•IPV4『线路2』
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-11.ctv$LR•17•IPV4『线路1』
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-10.ctv$LR•17•IPV4『线路2』
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-8.ctv$LR•17•IPV4『线路3』
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-3.ctv$LR•17•IPV4『线路4』
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-1.ctv$LR•17•IPV4『线路5』
江门综合,http://14.117.233.59:9000/udp/239.77.0.201:5146$LR•17•IPV4『线路6』
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-9.ctv$LR•17•IPV4『线路7』
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-7.ctv$LR•17•IPV4『线路8』
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-5.ctv$LR•17•IPV4『线路9』
江门综合,http://120.77.205.62:8087/rtp/239.77.0.195:5146$LR•17•IPV4『线路10』
江门综合,http://125.89.163.44:8888/udp/239.77.0.201:5146$LR•17•IPV4『线路11』
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-4.ctv$LR•17•IPV4『线路12』
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-13.ctv$LR•17•IPV4『线路13』
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-12.ctv$LR•17•IPV4『线路14』
江门综合,http://14.112.86.85:4022/udp/239.77.0.201:5146$LR•17•IPV4『线路15』
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-14.ctv$LR•17•IPV4『线路16』
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-6.ctv$LR•17•IPV4『线路17』
江门侨乡生活,http://120.77.205.62:8087/rtp/239.77.0.202:5146$LR•5•IPV4『线路1』
江门侨乡生活,http://14.112.86.85:4022/udp/239.77.0.202:5146$LR•5•IPV4『线路2』
江门侨乡生活,http://120.77.205.62:8087/rtp/239.77.0.196:5146$LR•5•IPV4『线路3』
江门侨乡生活,http://14.117.233.59:9000/udp/239.77.0.202:5146$LR•5•IPV4『线路4』
江门侨乡生活,http://125.89.163.44:8888/udp/239.77.0.202:5146$LR•5•IPV4『线路5』
河源综合,http://163.177.122.71:9901/tsfile/live/1090_1.m3u8$LR•7•IPV4『线路1』
河源综合,https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8?_upt=f767206b1671099007$LR•7•IPV4『线路2』
河源综合,http://14.117.233.59:9000/udp/239.253.43.213:5146$LR•7•IPV4『线路3』
河源综合,http://120.234.5.28:6000/udp/239.21.0.48:3532$LR•7•IPV4『线路4』
河源综合,http://14.112.86.85:4022/udp/239.253.43.213:5146$LR•7•IPV4『线路5』
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8$LR•7•IPV4『线路6』
河源综合,https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8$LR•7•IPV4『线路7』
河源公共,http://163.177.122.71:9901/tsfile/live/1091_1.m3u8$LR•8•IPV4『线路1』
河源公共,http://163.177.122.122:9901/tsfile/live/1091_1.m3u8$LR•8•IPV4『线路2』
河源公共,https://tmpstream.hyrtv.cn/hygg/sd/live.m3u8$LR•8•IPV4『线路3』
河源公共,http://125.89.163.44:8888/udp/239.253.43.214:5146$LR•8•IPV4『线路4』
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8$LR•8•IPV4『线路5』
河源公共,http://120.234.5.28:6000/udp/239.21.0.49:3536$LR•8•IPV4『线路6』
河源公共,http://14.112.86.85:4022/udp/239.253.43.214:5146$LR•8•IPV4『线路7』
河源公共,http://14.117.233.59:9000/udp/239.253.43.214:5146$LR•8•IPV4『线路8』
云浮综合,http://125.89.163.44:8888/udp/239.77.0.253:5146$LR•4•IPV4『线路1』
云浮综合,http://14.112.86.85:4022/udp/239.77.0.253:5146$LR•4•IPV4『线路2』
云浮综合,http://14.117.233.59:9000/udp/239.77.0.253:5146$LR•4•IPV4『线路3』
云浮综合,https://livestream.oeeee.com/slive/17806.m3u8$LR•4•IPV4『线路4』
茂名综合,http://120.77.205.62:8087/rtp/239.77.0.204:5146$LR•5•IPV4『线路1』
茂名综合,http://125.89.163.44:8888/udp/239.77.0.206:5146$LR•5•IPV4『线路2』
茂名综合,http://14.112.86.85:4022/udp/239.77.0.206:5146$LR•5•IPV4『线路3』
茂名综合,http://14.117.233.59:9000/udp/239.77.0.206:5146$LR•5•IPV4『线路4』
茂名综合,http://120.77.205.62:8087/rtp/239.77.0.206:5146$LR•5•IPV4『线路5』
茂名公共,http://120.77.205.62:8087/rtp/239.77.0.205:5146$LR•5•IPV4『线路1』
茂名公共,http://125.89.163.44:8888/udp/239.77.0.207:5146$LR•5•IPV4『线路2』
茂名公共,http://14.112.86.85:4022/udp/239.77.0.207:5146$LR•5•IPV4『线路3』
茂名公共,http://14.117.233.59:9000/udp/239.77.0.207:5146$LR•5•IPV4『线路4』
茂名公共,http://120.77.205.62:8087/rtp/239.77.0.207:5146$LR•5•IPV4『线路5』
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-10.ctv$LR•22•IPV4『线路1』
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-3.ctv$LR•22•IPV4『线路2』
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-9.ctv$LR•22•IPV4『线路3』
佛山公共,http://125.89.163.44:8888/udp/239.253.43.53:5146$LR•22•IPV4『线路4』
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-1.ctv$LR•22•IPV4『线路5』
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-22.ctv$LR•22•IPV4『线路6』
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-16.ctv$LR•22•IPV4『线路7』
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-6.ctv$LR•22•IPV4『线路8』
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-8.ctv$LR•22•IPV4『线路9』
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-19.ctv$LR•22•IPV4『线路10』
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-14.ctv$LR•22•IPV4『线路11』
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-11.ctv$LR•22•IPV4『线路12』
佛山公共,http://qjrhc.jydjd.top:2911/udp/224.1.100.134:11111$LR•22•IPV4『线路13』
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-4.ctv$LR•22•IPV4『线路14』
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-2.ctv$LR•22•IPV4『线路15』
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-15.ctv$LR•22•IPV4『线路16』
佛山公共,http://14.112.86.85:4022/udp/239.253.43.53:5146$LR•22•IPV4『线路17』
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-13.ctv$LR•22•IPV4『线路18』
佛山公共,http://14.117.233.59:9000/udp/239.253.43.53:5146$LR•22•IPV4『线路19』
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-18.ctv$LR•22•IPV4『线路20』
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-12.ctv$LR•22•IPV4『线路21』
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-20.ctv$LR•22•IPV4『线路22』
佛山影视,http://125.89.163.44:8888/udp/239.253.43.56:5146$LR•23•IPV4『线路1』
佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-19.ctv$LR•23•IPV4『线路2』
佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-15.ctv$LR•23•IPV4『线路3』
佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-14.ctv$LR•23•IPV4『线路4』
佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-7.ctv$LR•23•IPV4『线路5』
佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-4.ctv$LR•23•IPV4『线路6』
佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-1.ctv$LR•23•IPV4『线路7』
佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-13.ctv$LR•23•IPV4『线路8』
佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-21.ctv$LR•23•IPV4『线路9』
佛山影视,http://14.112.86.85:4022/udp/239.253.43.56:5146$LR•23•IPV4『线路10』
佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-3.ctv$LR•23•IPV4『线路11』
佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-17.ctv$LR•23•IPV4『线路12』
佛山影视,http://14.117.233.59:9000/udp/239.253.43.56:5146$LR•23•IPV4『线路13』
佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-12.ctv$LR•23•IPV4『线路14』
佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-11.ctv$LR•23•IPV4『线路15』
佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-16.ctv$LR•23•IPV4『线路16』
佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-6.ctv$LR•23•IPV4『线路17』
佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-5.ctv$LR•23•IPV4『线路18』
佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-10.ctv$LR•23•IPV4『线路19』
佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-20.ctv$LR•23•IPV4『线路20』
佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-8.ctv$LR•23•IPV4『线路21』
佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-18.ctv$LR•23•IPV4『线路22』
佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-2.ctv$LR•23•IPV4『线路23』
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-19.ctv$LR•23•IPV4『线路1』
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-15.ctv$LR•23•IPV4『线路2』
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-18.ctv$LR•23•IPV4『线路3』
佛山综合,http://14.117.233.59:9000/udp/239.253.43.57:5146$LR•23•IPV4『线路4』
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-20.ctv$LR•23•IPV4『线路5』
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-21.ctv$LR•23•IPV4『线路6』
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-2.ctv$LR•23•IPV4『线路7』
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-3.ctv$LR•23•IPV4『线路8』
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-8.ctv$LR•23•IPV4『线路9』
佛山综合,http://120.77.205.62:8087/rtp/239.253.43.52:5146$LR•23•IPV4『线路10』
佛山综合,http://125.89.163.44:8888/udp/239.253.43.57:5146$LR•23•IPV4『线路11』
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-17.ctv$LR•23•IPV4『线路12』
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-11.ctv$LR•23•IPV4『线路13』
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-16.ctv$LR•23•IPV4『线路14』
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-4.ctv$LR•23•IPV4『线路15』
佛山综合,http://120.77.205.62:8087/rtp/239.253.43.57:5146$LR•23•IPV4『线路16』
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-7.ctv$LR•23•IPV4『线路17』
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-13.ctv$LR•23•IPV4『线路18』
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-14.ctv$LR•23•IPV4『线路19』
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-9.ctv$LR•23•IPV4『线路20』
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-6.ctv$LR•23•IPV4『线路21』
佛山综合,http://14.112.86.85:4022/udp/239.253.43.57:5146$LR•23•IPV4『线路22』
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-10.ctv$LR•23•IPV4『线路23』
数字频道,#genre#
CHC影迷电影,http://58.19.38.162:9901/tsfile/live/0119_1.m3u8$LR•34•IPV4『线路1』
CHC影迷电影,http://111.8.242.126:9999/tsfile/live/1072_1.m3u8$LR•34•IPV4『线路2』
CHC影迷电影,http://113.195.5.165:9901/tsfile/live/1047_1.m3u8$LR•34•IPV4『线路3』
CHC影迷电影,http://163.177.122.71:9901/tsfile/live/1046_1.m3u8$LR•34•IPV4『线路4』
CHC影迷电影,http://tvbox6.icu/tv/iptv2.php?id=88$LR•34•IPV4『线路5』
CHC影迷电影,http://110.53.52.63:8888/newlive/live/hls/52/live.m3u8$LR•34•IPV4『线路6』
CHC影迷电影,https://ali.hlspull.yximgs.com/live/diyp_chcyingmi.flv$LR•34•IPV4『线路7』
CHC影迷电影,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•34•IPV4『线路8』
CHC影迷电影,http://hzzzz530.com:4022/udp/239.69.1.241:11088$LR•34•IPV4『线路9』
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-10.m3u8$LR•34•IPV4『线路10』
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-12.ctv$LR•34•IPV4『线路11』
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-13.ctv$LR•34•IPV4『线路12』
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-15.ctv$LR•34•IPV4『线路13』
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-5.m3u8$LR•34•IPV4『线路14』
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-6.m3u8$LR•34•IPV4『线路15』
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-7.m3u8$LR•34•IPV4『线路16』
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-8.ctv$LR•34•IPV4『线路17』
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-9.ctv$LR•34•IPV4『线路18』
CHC影迷电影,http://59.173.243.210:9901/tsfile/live/0119_1.m3u8$LR•34•IPV4『线路19』
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-1.m3u8$LR•34•IPV4『线路20』
CHC影迷电影,https://stream1.freetv.fun/ipv6-chcying-mi-dian-ying-5.m3u8$LR•34•IPV4『线路21』
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-9.m3u8$LR•34•IPV4『线路22』
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-3.m3u8$LR•34•IPV4『线路23』
CHC影迷电影,https://stream1.freetv.fun/chcgao-qing-dian-ying-10.m3u8$LR•34•IPV4『线路24』
CHC影迷电影,https://stream1.freetv.fun/chcgao-qing-dian-ying-5.m3u8$LR•34•IPV4『线路25』
CHC影迷电影,https://stream1.freetv.fun/ipv6-chcying-mi-dian-ying-10.m3u8$LR•34•IPV4『线路26』
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-14.m3u8$LR•34•IPV4『线路27』
CHC影迷电影,https://stream1.freetv.fun/chc-gao-qing-dian-ying-1.ctv$LR•34•IPV4『线路28』
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-11.m3u8$LR•34•IPV4『线路29』
CHC影迷电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9817&tk=b53028476470$LR•34•IPV4『线路30』
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-12.m3u8$LR•34•IPV4『线路31』
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-2.ctv$LR•34•IPV4『线路32』
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-4.m3u8$LR•34•IPV4『线路33』
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-8.m3u8$LR•34•IPV4『线路34』
CHC动作电影,http://58.19.38.162:9901/tsfile/live/1012_1.m3u8$LR•54•IPV4『线路1』
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=fb9ef80443f06c3612ddd35545ec1054b5bcab3941fc46ecf84808bdd512d7b2cf16d34fdf955bff71bf01f818f6918ba2d7f536dc5451d1519d15cf8a5671bf16ea8a3bbc71db4477476e211d$LR•54•IPV4『线路2』
CHC动作电影,http://119.32.12.32:2901/udp/224.1.100.131:11111$LR•54•IPV4『线路3』
CHC动作电影,http://110.53.52.63:8888/newlive/live/hls/53/live.m3u8$LR•54•IPV4『线路4』
CHC动作电影,https://ali.hlspull.yximgs.com/live/diyp_chcdongzuo.flv$LR•54•IPV4『线路5』
CHC动作电影,http://qjrhc.jydjd.top:2911/udp/224.1.100.131:11111$LR•54•IPV4『线路6』
CHC动作电影,http://qjrhc.jydjd.top:2911/udp/224.1.100.132:11111$LR•54•IPV4『线路7』
CHC动作电影,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•54•IPV4『线路8』
CHC动作电影,https://gdcucc.v1.mk/gdcucc/chcdzdy.m3u8$LR•54•IPV4『线路9』
CHC动作电影,http://182.40.120.191/test-txdwk.flv.huya.com/src/1524439840-1524439840-6547419257519472640-3049003136-10057-A-0-1.m3u8$LR•54•IPV4『线路10』
CHC动作电影,http://180.213.174.225:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$LR•54•IPV4『线路11』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-12.ctv$LR•54•IPV4『线路12』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-13.m3u8$LR•54•IPV4『线路13』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-16.ctv$LR•54•IPV4『线路14』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-18.ctv$LR•54•IPV4『线路15』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-2.m3u8$LR•54•IPV4『线路16』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-21.ctv$LR•54•IPV4『线路17』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-23.ctv$LR•54•IPV4『线路18』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-27.ctv$LR•54•IPV4『线路19』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-29.m3u8$LR•54•IPV4『线路20』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-4.ctv$LR•54•IPV4『线路21』
CHC动作电影,http://59.173.243.210:9901/tsfile/live/1012_1.m3u8$LR•54•IPV4『线路22』
CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-24.m3u8$LR•54•IPV4『线路23』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-30.m3u8$LR•54•IPV4『线路24』
CHC动作电影,https://stream1.freetv.fun/413df533cc2d866bacdc87729814e66f4cf836c13b12ed783b54345fd012c6c8.m3u8$LR•54•IPV4『线路25』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-21.m3u8$LR•54•IPV4『线路26』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-27.m3u8$LR•54•IPV4『线路27』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-16.m3u8$LR•54•IPV4『线路28』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-gao-qing-1.m3u8$LR•54•IPV4『线路29』
CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-20.m3u8$LR•54•IPV4『线路30』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-14.m3u8$LR•54•IPV4『线路31』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-5.ctv$LR•54•IPV4『线路32』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-28.ctv$LR•54•IPV4『线路33』
CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-18.m3u8$LR•54•IPV4『线路34』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-1.ctv$LR•54•IPV4『线路35』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-32.ctv$LR•54•IPV4『线路36』
CHC动作电影,https://stream1.freetv.fun/chc-dong-zuo-dian-ying-1.ctv$LR•54•IPV4『线路37』
CHC动作电影,http://nas.hssvm.com:8888/udp/225.1.1.215:5002$LR•54•IPV4『线路38』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-3.ctv$LR•54•IPV4『线路39』
CHC动作电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1497&tk=b53028476470$LR•54•IPV4『线路40』
CHC动作电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1268&tk=b53028476470$LR•54•IPV4『线路41』
CHC动作电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6191&tk=e503191f8e20$LR•54•IPV4『线路42』
CHC动作电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0848&tk=2aca1ad9a849$LR•54•IPV4『线路43』
CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-19.m3u8$LR•54•IPV4『线路44』
CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-7.m3u8$LR•54•IPV4『线路45』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-9.m3u8$LR•54•IPV4『线路46』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-8.m3u8$LR•54•IPV4『线路47』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-4.m3u8$LR•54•IPV4『线路48』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-28.m3u8$LR•54•IPV4『线路49』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-15.m3u8$LR•54•IPV4『线路50』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-24.ctv$LR•54•IPV4『线路51』
CHC动作电影,https://stream.freetv.fun/2f2e29b8759a2458730dc1f3686024472691952a50e787fe075944d0cb17f36e.ctv$LR•54•IPV4『线路52』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-8.ctv$LR•54•IPV4『线路53』
CHC动作电影,http://[2409:8087:1a01:df::4021]:80/TVOD/88888888/224/3221225555/main.m3u8$LR•54•IPV6『线路54』
CHC家庭影院,http://114.105.187.147:9901/tsfile/live/1072_1.m3u8$LR•39•IPV4『线路1』
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1031_1.m3u8$LR•39•IPV4『线路2』
CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=893aa32f9d861d92c0661b8125e5b12471106642e4d0f341956e45e2f60dbb2179c3b5b6f05c2e8242e24d254815578255456ce991c2d337b226ce49c025efe16f2d4715157e642b7447f0bf06$LR•39•IPV4『线路3』
CHC家庭影院,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8$LR•39•IPV4『线路4』
CHC家庭影院,https://ali.hlspull.yximgs.com/live/diyp_chcjiating.flv$LR•39•IPV4『线路5』
CHC家庭影院,http://qjrhc.jydjd.top:2911/udp/224.1.100.149:11111$LR•39•IPV4『线路6』
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•39•IPV4『线路7』
CHC家庭影院,https://gdcucc.v1.mk/gdcucc/chcjtyy.m3u8$LR•39•IPV4『线路8』
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8$LR•39•IPV4『线路9』
CHC家庭影院,http://180.213.174.225:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$LR•39•IPV4『线路10』
CHC家庭影院,http://nas.hssvm.com:8888/udp/225.1.1.213:5002$LR•39•IPV4『线路11』
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-1.m3u8$LR•39•IPV4『线路12』
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-10.m3u8$LR•39•IPV4『线路13』
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-12.m3u8$LR•39•IPV4『线路14』
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-13.m3u8$LR•39•IPV4『线路15』
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-15.ctv$LR•39•IPV4『线路16』
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-16.m3u8$LR•39•IPV4『线路17』
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-17.ctv$LR•39•IPV4『线路18』
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-18.ctv$LR•39•IPV4『线路19』
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-19.ctv$LR•39•IPV4『线路20』
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-20.ctv$LR•39•IPV4『线路21』
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-4.m3u8$LR•39•IPV4『线路22』
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-8.m3u8$LR•39•IPV4『线路23』
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-15.m3u8$LR•39•IPV4『线路24』
CHC家庭影院,https://stream1.freetv.fun/ipv6-chcjia-ting-ying-yuan-2.m3u8$LR•39•IPV4『线路25』
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-11.ctv$LR•39•IPV4『线路26』
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-24.m3u8$LR•39•IPV4『线路27』
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-5.m3u8$LR•39•IPV4『线路28』
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-6.m3u8$LR•39•IPV4『线路29』
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-14.ctv$LR•39•IPV4『线路30』
CHC家庭影院,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4550&tk=e503191f8e20$LR•39•IPV4『线路31』
CHC家庭影院,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3804&tk=2aca1ad9a849$LR•39•IPV4『线路32』
CHC家庭影院,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0790&tk=b53028476470$LR•39•IPV4『线路33』
CHC家庭影院,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8907&tk=b53028476470$LR•39•IPV4『线路34』
CHC家庭影院,https://stream1.freetv.fun/ipv6-chcjia-ting-ying-yuan-18.m3u8$LR•39•IPV4『线路35』
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-23.m3u8$LR•39•IPV4『线路36』
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-21.ctv$LR•39•IPV4『线路37』
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-12.ctv$LR•39•IPV4『线路38』
CHC家庭影院,https://stream1.freetv.fun/chc-jia-ting-ying-yuan-1.ctv$LR•39•IPV4『线路39』
